Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2019-09-02,geo8,5.823465101,-0.3390906093084299,-3.0751881784637147,4.892942090318462,-2.4006000590173335,6.026067543081281,0,0,0,0,-0.3271340590256579,0,0,0.2052992210131382,0,0.21662300836659348,0.02759939134068949
2019-09-09,geo8,6.1752831850000005,0.003886197398475918,-3.0751881784637147,4.88715857749195,-2.3966096562016803,6.064108561473093,0,0,0,0,-0.32491357860807946,0,0,0.1237466374183359,0,0.1527320645504011,0.011499746392758938
2019-09-16,geo8,6.059095336,-0.10938182161604451,-3.0751881784637147,4.885466329525738,-2.3974759350748327,6.028047665390595,0,0,0,0,-0.3253583613172773,0,0,0.05221841013270512,0,0.08887149503435994,0
2019-09-23,geo8,6.169738626,-0.0015190254337256385,-3.0751881784637147,5.319510263375997,-2.395079004278078,6.023668568718245,0,0,0,0,-0.33176801786259924,0,0,0.007161909254055583,0,0.17972353966794735,0
2019-09-30,geo8,5.748508535,-0.4121634978765894,-3.0751881784637147,5.821186289893013,-2.375395446566763,5.987431385068043,0,0,0,0,-0.1133848492306049,0,0,0,0,0.12381024934978677,0
2019-10-07,geo8,5.172368430000001,-0.9738250565492839,-3.0751881784637147,5.649182067998575,-2.3511752463742432,5.901754253132914,0,0,0,0,-0.014910955384645881,0,0,0,0,0.07100752574305967,0
2019-10-14,geo8,5.238021223,-0.9098221348162181,-3.0751881784637147,5.1222794712524164,-2.3283574398467284,5.920961927642952,0,0,0,0,-0.00146723997090172,0,0,0,0,0.23792894538376516,0
2019-10-21,geo8,5.342791848,-0.8076844220794652,-3.0751881784637147,5.248476447030848,-2.3127587340388303,6.018889650375459,0,0,0,0,-6.431816198168635e-5,0,0,0,0,0.17549742398441956,0
2019-10-28,geo8,5.199005508,-0.9478573750459006,-3.0751881784637147,5.075012122995933,-2.3127879721479694,6.03535946092488,0,0,0,0,-0,0,0,0,0,0.10814001414231926,0
2019-11-04,geo8,7.6713589540000005,1.4623652045298936,-3.0751881784637147,5.434246682530546,-2.304595532657751,6.122350429009016,0,0,0,0,-0,0,0,0,0,0.060065244826965264,0
2019-11-11,geo8,6.710344696,0.5255014775116821,-3.0751881784637147,5.574486199323849,-2.2994547206247855,6.11413120224325,0,0,0,0,-0,0,0,0,0,0.03147118328601929,0
2019-11-18,geo8,5.29106701,-0.8581094018388117,-3.0751881784637147,4.2788885881928245,-2.308112093414794,5.910797888663925,0,0,0,0,-0,0,0,0,0,0.008000835080191797,0
2019-11-25,geo8,5.696237288,-0.463121155239785,-3.0751881784637147,4.6786066461626,-2.3231385857563684,6.209246082942989,0,0,0,0,-0,0,0,0,0,0.00616444583642699,0
2019-12-02,geo8,5.383645168,-0.76785775632747,-3.0751881784637147,5.218527156586543,-2.326678435444463,6.3463251471138395,0,0,0,0,-0,0,0,0,0,0.0024752713865233184,0
2019-12-09,geo8,7.3192789849999995,1.1191330940591695,-3.0751881784637147,5.116862070114541,-2.3384317656909053,6.422618878588475,0,0,0,0,-0,0,0,0,0,9.587029335959311e-4,0
2019-12-16,geo8,4.78194632,-1.354435760334403,-3.0751881784637147,3.9714776402057863,-2.3196960555697235,6.377203511295389,0,0,0,0,-0,0,0,0,0,3.452594046439899e-4,0
2019-12-23,geo8,4.035198188,-2.0824179232061297,-3.0751881784637147,3.3988667984177257,-2.30893583666517,5.983130705718882,0,0,0,0,-0,0,0,0,0,9.877312436971437e-5,0
2019-12-30,geo8,5.747027398,-0.41360741352975805,-3.0751881784637147,4.810778807083297,-2.3250120586258824,6.041490983021578,0,0,0,0,-0.02801974925957335,0,0,0.21760602237184112,0,0,0
2020-01-06,geo8,6.014606591,-0.1527525532197617,-3.0751881784637147,5.841533806557322,-2.3095524429595993,6.180637517505608,0,0,0,0,-0.07091715029719667,0,0,0.2684068823828827,0,0,0
2020-01-13,geo8,6.326560316,0.15136169589548343,-3.0751881784637147,5.366627483389503,-2.3134411868109965,6.135605006719581,0,0,0,0,-0.050009036399788036,0,0,0.2781688986643262,0,0,0
2020-01-20,geo8,6.30614614,0.1314605332934133,-3.0751881784637147,5.4511694532194435,-2.315501404604352,5.994485361971196,0,0,0,0,-0.04157907876336535,0,0,0.2609146884156059,0,0,0
2020-01-27,geo8,6.040527843,-0.1274827088282354,-3.0751881784637147,5.638803476184253,-2.3191844077144568,5.991029601697026,0,0,0,0,-0.07197664385318606,0,0,0.264314548936941,0,0.06673361534307203,0
2020-02-03,geo8,5.789762313,-0.37194643773525937,-3.0751881784637147,5.165346622285644,-2.317945862612661,6.1419127125752535,0,0,0,0,-0.08145358346602591,0,0,0.26884572501964304,0,0.03244755917016192,0
2020-02-10,geo8,5.5938052449999995,-0.5629790551327437,-3.0751881784637147,5.023621341026198,-2.308749363803811,6.2567486953298115,0,0,0,0,-0.07082239629974639,0,0,0.2734532719545238,0,0.014327612073753415,0
2020-02-17,geo8,5.692053892,-0.46719942144190124,-3.0751881784637147,5.223467814284311,-2.2997153273490585,6.2718203540889075,0,0,0,0,-0.07830798213579583,0,0,0.2707692347285921,0,0.005991651376989584,0
2020-02-24,geo8,6.216691589,0.044253997749378916,-3.0751881784637147,5.5071679946295244,-2.295093241062969,6.178971317490218,0,0,0,0,-0.08658922685107194,0,0,0.2662756218642406,0,0.005701558547062658,0
2020-03-02,geo8,6.421594981999999,0.24400811674045922,-3.0751881784637147,5.852534000391256,-2.310609079640417,5.998664813589975,0,0,0,0,-0.11793932026399506,0,0,0.2911130358151694,0,0.001869094996386921,0
2020-03-09,geo8,7.84060301,1.627356114664588,-3.0751881784637147,5.5406988165298,-2.3401847674098524,6.134398674160892,0,0,0,0,-0.2429529425957587,0,0,0.2853770042933952,0,7.520384647175015e-4,0
2020-03-16,geo8,6.8909930180000005,0.7016100615619579,-3.0751881784637147,5.379559050461184,-2.3444361998311054,6.303012062574064,0,0,0,0,-0.28526215601414423,0,0,0.2659773500161384,0,0.04504558998179797,0
2020-03-23,geo8,6.669442879999999,0.48562753447641255,-3.0751881784637147,5.302006457721789,-2.3608133599766257,6.377063938110677,0,0,0,0,-0.23055275497505984,0,0,0.24756074733819372,0,0.020628903714169214,0
2020-03-30,geo8,6.47417321,0.2952650405936055,-3.0751881784637147,6.10921542602379,-2.362934645276727,6.12838846534549,0,0,0,0,-0.19864470495250625,0,0,0.26650642407654623,0,0.008761894568843603,0
2020-04-06,geo8,5.853685658000001,-0.3096295025372263,-3.0751881784637147,5.22570198529543,-2.3640565436995846,5.7726125546818725,0,0,0,0,-0.1722100672799727,0,0,0.2640562163646128,0,0.0035967008342306646,0
2020-04-13,geo8,6.010600955,-0.1566575265755659,-3.0751881784637147,5.158603833224768,-2.355293759131036,6.0476100459840865,0,0,0,0,-0.11625580742460015,0,0,0.26476202277717725,0,0.001454993990813136,0
2017-01-02,geo9,40.33795704,1.539088656440978,-31.32113956358869,33.76677735194501,-18.365806415589915,43.008389888827075,0.3319078915430787,0.03363255394328838,0,0,-0,0,0,3.1044999753637055,4.251476908480407,0.3051416884036285,0
2017-01-09,geo9,40.48794447,1.562324044765143,-31.32113956358869,34.917291301058874,-18.556599856272907,43.36657690435824,0.4843761410512539,0.03402645049013781,0,0.8969305063388855,-0,0,0,3.2402062012510213,4.368100205945918,0.17331034776396992,0
2017-01-16,geo9,41.702272920000006,1.750442429678004,-31.32113956358869,34.13650728262946,-18.490261953960264,42.98301698442509,0.7751158291209742,0.03495959404824714,0,0.8969305063388855,-0,0,0,3.263907280665911,4.379192605297367,0.1112406543782956,0
2017-01-23,geo9,40.2949577,1.532427389142893,-31.32113956358869,33.59561234504082,-18.46729906505806,42.564385236903654,0.725141038234313,0.0405271615600635,0,0,-0,0,0,3.259155020176345,4.38029651706592,0.7488680102827926,0
2017-01-30,geo9,43.35801968,2.0069433840251576,-31.32113956358869,34.18461673105621,-18.455802372675215,42.00182641029916,0.6828879368801167,0.03530872279262576,0,0,-0,0,0,3.2602090363718466,4.379951508535942,1.179419883371347,0
2017-02-06,geo9,32.77307013,0.3671698830995157,-31.32113956358869,31.067635879861488,-18.438979046938556,40.6160474270835,0.7348823377760937,0.02345369868704721,0,0,-0,0,0,3.229746148353652,4.379917002509803,0.7897102164808646,0
2017-02-13,geo9,32.92053814,0.3900149740364142,-31.32113956358869,29.12353462301463,-18.422625163977962,40.22476803094224,0.6373810762151063,0.023145744241024217,0,0,-0,0,0,3.1997041448933636,4.379913551855446,1.694859587261669,0
2017-02-20,geo9,32.99944242,0.40223847560743703,-31.32113956358869,32.08530975855937,-18.390925243983265,40.519272588914234,0.6236503254009963,0.017254698764441044,0,0,-0,0,0,3.2293371892923766,4.379913206789493,1.2163211025340854,0
2017-02-27,geo9,45.01615708,2.263814685732377,-31.32113956358869,38.359047851573926,-18.423208698413706,42.22414380734228,0.6323262423574136,0.022241951086288566,0,0,-0,0,0,3.260033637993044,4.3800226492103,0.8273464379443284,0
2017-03-06,geo9,47.5275478,2.6528682125039404,-31.32113956358869,36.695140132299684,-18.38630773135518,43.70381168476912,0.867389806681075,0.034165199134604245,0,0,-0,0,0,3.2629622931008924,4.380033592931902,0.47576058687039674,0
2017-03-13,geo9,45.54377309,2.3455506210597328,-31.32113956358869,39.31141123236503,-18.37509047219447,44.08377739996664,0.9002065960452025,0.03332408788455566,0.4426410385190515,0,-0,0,0,3.238535898977033,4.380034687298856,0.23924548391357378,0
2017-03-20,geo9,45.92940299,2.4052906971174974,-31.32113956358869,33.696259024036834,-18.380644517558867,44.66545442557001,0.6397431988067179,0.03275038101800684,1.0545936852406987,0,-0,0,0,3.0733180166456497,4.3800347967355,1.3042821353721892,0
2017-03-27,geo9,35.99847767,0.8668357330683294,-31.32113956358869,32.478648825997965,-18.36059399241621,43.7307160252208,0.5053231219350262,0.031000374869394384,0.6119526467216474,0,-0.21603168740183973,0,3.4418088802922058,2.8823247806556864,4.38011800306926,0.8540516902116948,0
2017-04-03,geo9,44.829564239999996,2.2349085494254295,-31.32113956358869,37.09722716895975,-18.364349733702053,42.95027496729574,0.695633913815297,0.03408584401405293,0,0,-1.3409629090710269,0,3.5530435209893807,2.8586638177292776,4.379956074498527,0.4920417096441663,0
2017-04-10,geo9,37.25079373,1.0608389902658666,-31.32113956358869,34.31925341010778,-18.357994028152604,42.922740353372895,0.8266000176494184,0.046504587737766306,0,0,-2.6076661429962877,0,3.5618381565728754,2.923076997109883,1.8159254032891314,0.24624786875249202,0
2017-04-17,geo9,37.749721210000004,1.1381306255942198,-31.32113956358869,33.35531227722021,-18.358974660676083,42.723068504422486,0.7486320319890064,0.04098908512421887,0,0,-2.784462783551651,0,3.929447440638379,3.034306364072351,0.3558990317717097,0.2252036380250612,0
2017-04-24,geo9,35.12067742,0.7308508063328114,-31.32113956358869,38.304782788180205,-18.33269555981744,42.92023259385031,0.7468955054045767,0.013951179161026244,0,0,-2.819670258730796,0,3.949342532378812,3.153511113323272,0.040444592584831775,0.05876997456688009,0
2017-05-01,geo9,34.99971055,0.7121111546246074,-31.32113956358869,33.95386744206802,-18.335131949213824,42.936328166756304,0.6115883476148797,-7.901842729823492e-19,0,0,-2.729366399032546,0.5730556758139762,4.186367128693065,3.2099947233299746,5.1790570521641826,1.5436197401753664,0
2017-05-08,geo9,34.28624242,0.6015838320518724,-31.32113956358869,31.552952571022455,-18.339573871965584,43.19618261685594,0.5292931858243873,0.017481657787822496,0,0.9199902711369834,-2.5758935946992962,1.3761524751904062,4.281392242955473,3.1570391457141165,5.297700719527221,1.4926403143029572,0
2017-05-15,geo9,36.25092142,0.9059432006825038,-31.32113956358869,31.579215479517238,-18.344518489882958,43.752913637887296,0.5578935373423259,0.03172972004992642,0.51506560387091,0.9199902711369834,-2.545756539056138,2.07593866484217,3.930582976220622,3.112041612119602,5.308975604591573,1.0131983008771388,0
2017-05-22,geo9,32.58996423,0.3388039280928485,-31.32113956358869,31.463096368753657,-18.374303814103847,43.504507637047126,0.5313346513213393,0.014248062262103924,0.51506560387091,0,-2.548154180141672,2.24468582369073,4.212213549835442,3.087520564580073,5.317229918941128,0.6119776178362398,0
2017-05-29,geo9,40.78309747,1.6080478402194827,-31.32113956358869,37.530835634799445,-18.36287637932238,44.256506832329215,0.5875993265490912,0.020340711137955225,0.5091117831915093,0,-2.8200182940431344,2.8938380950912257,2.2944419455913194,3.0747230158607772,5.1173740178338925,0.3234981010953944,0
2017-06-05,geo9,38.2114678,1.2096623621271325,-31.32113956358869,36.047057749664965,-18.33964859447014,45.107661026422846,0.7145303922911478,0.04605790863273693,1.0207827037392685,0,-2.72378817991649,2.4864237807296337,1.1699964200592028,3.102092511458823,5.415121693501495,0.8441586066206586,0
2017-06-12,geo9,38.275356679999994,1.2195597444370754,-31.32113956358869,32.76666746802054,-18.279196113250606,44.75306904943527,0.5660270888382044,0.04293485531309803,1.0273202891062654,0.9035819369479942,-2.2621036711671896,2.108392680966762,0.6249284897021978,3.096895447740389,5.315480507802213,0.9012697296747907,0
2017-06-19,geo9,38.56920897,1.2650820396593823,-31.32113956358869,35.52485174757799,-18.215576895639806,44.841297785997625,0.5413713006741793,0.03514520422300202,1.0328194116976872,1.6676216531169419,-2.0698986655805753,2.5059621650972494,0.4434467158598236,3.1326546936942163,5.297869601883463,0.5434210678991511,0
2017-06-26,geo9,35.53012595,0.794280759051571,-31.32113956358869,32.2750218651626,-18.17297736050958,44.53791699755333,0.6992618750799701,0.03530575992995544,1.0362897671776339,1.6835769083039216,-2.2512070142132714,1.6422229208641543,0.35727501379791776,3.123784591278676,5.095285372688044,2.1518885639627205,0
2017-07-03,geo9,36.96348319,1.016330113978531,-31.32113956358869,31.76645754357954,-18.176179811367245,44.45280810777948,0.7660450832279211,0.04138262611509251,1.0360958120350896,0.9195371921349738,-2.2563692226768417,1.0219010188845108,0.11990846131259535,3.0948306216220094,5.1626808015146874,1.6263252178809515,0
2017-07-10,geo9,37.67989307,1.127313159431527,-31.32113956358869,32.03701955696659,-18.211925004181357,44.84890375927582,0.7746066277388336,0.041222734438839,1.0272363206926192,0,-1.3988890263481717,0.32384359153260406,0.04164432863741469,3.1267478126509243,5.011772059889389,1.3705158081268398,0
2017-07-17,geo9,34.89112681,0.6952898425680563,-31.32113956358869,33.174076633997245,-18.224843675113135,44.67961015081073,0.7113862619566937,0.017218321849016227,1.0308318040419515,0,-0.7910748952794521,0.0988642563307925,0.012572529314884982,3.1933558675018303,4.99564232152678,1.5251688655445528,0
2017-07-24,geo9,38.489901210000006,1.2527960327538739,-31.32113956358869,35.24721138526714,-17.992394259927654,44.07127106505829,0.4883369340920554,0.007396489329274276,1.0358915033443037,0.9158173382226272,-0.11019915518215503,0.029818030172062665,0.0037789682165560038,3.1875042414936963,4.7242244998731255,1.5227071562902226,0
2017-07-31,geo9,39.66061684,1.4341581127643037,-31.32113956358869,33.074231750798496,-17.748778998449843,43.75100641377935,0.3632587695192886,0.027138215577003834,1.0311638799628362,1.676928386984671,-0.3225742344054524,0.008959829792819589,0.0011343414649151698,3.17856413520415,3.8458609591423,1.1576974765693946,0
2017-08-07,geo9,40.40339342,1.5492257705966617,-31.32113956358869,34.994444287244306,-17.516112592718592,43.60999731132413,0.41367317186217306,0.040612031494811844,0.9710627122835156,1.5312599855012277,-0.30754164599051853,0.2725621641587231,0.021148882782680165,3.2073936388505806,3.6637398791098295,1.1799049083354178,0
2017-08-14,geo9,39.62101474,1.428023130839802,-31.32113956358869,35.76767709443264,-17.3114081178351,43.16572444898349,0.3965045397750083,0.03581662843206347,0.9387329685282076,1.5281390331502354,-1.693731476474386,0.8391630177797612,0.21737371539829645,3.200729326681753,3.6439991278058437,1.7067532915234214,0
2017-08-21,geo9,39.54497989,1.4162441486549644,-31.32113956358869,36.836180516334046,-17.319642677839685,43.19278660236473,0.43799107138171584,0.030152723480111897,0.9562257068167024,1.5271317190446068,-2.0852518041575197,0.9415995079890428,0.29318488339902316,3.1987934795101456,1.2476556035189805,1.200653116234329,0
2017-08-28,geo9,32.326894960000004,0.29805040198333144,-31.32113956358869,33.659100234896954,-17.62125306413494,42.811213804382284,0.5363878633856164,0.01520640029513072,0.501250053695883,0.7691416226335555,-2.2063337010269195,0.8109598235193504,0.2826951256692156,3.1737342428532775,0.19653612120955447,1.5842978422786833,0
2017-09-04,geo9,37.47471095,1.0955272542035008,-31.32113956358869,33.89123135191558,-17.95663828545772,42.39008292101357,0.6645670652231522,0.020663804937679515,0.053098738501845336,0,-3.0137298618882307,0.6584640207070865,0.27702408970370795,3.167761791005419,0.021085095904005636,1.893875342621282,0
2017-09-11,geo9,35.312215810000005,0.7605230853406948,-31.32113956358869,32.926639579578385,-18.25184826085101,42.484623091465046,0.6181932861499635,0.03741598695054564,0.04013741203604206,0,-1.6808568572480953,0.6720092495001443,0.20976780863935496,3.192778805782242,0.0021243869404536397,1.7666151368117538,0
2017-09-18,geo9,33.8257279,0.5302429623462158,-31.32113956358869,31.527593395654144,-18.597860440122673,41.85723665741181,0.5596047118450002,0.027964837322736733,0.015577224622571145,0,-2.131783886600541,0.6868309112471965,0.064977348565523,3.137665223607767,2.125992250086883e-4,3.440715639427727,0
2017-09-25,geo9,34.31345932,0.6058001536494885,-31.32113956358869,32.75539716309503,-18.62487128522102,42.38930819851924,0.5987534033389295,0.03435897066462709,-5.8192414541543674e-18,0,-2.2556811069645666,0.9253204746888755,0.019686350724076537,3.1392974312569124,2.1261529590036252e-5,2.9833712370427636,0
2017-10-02,geo9,35.490929120000004,0.7882085597604296,-31.32113956358869,33.43655927192548,-18.572597998295986,42.91842307627886,0.6435264506006625,0.039719440988511566,0.3971512323246935,0,-1.474011065073743,0.29173259811130636,0.00592358853712865,3.2022063663940283,2.126169031789795e-6,2.5953594475169632,0
2017-10-09,geo9,38.04871603,1.184449578786588,-31.32113956358869,35.96908661584891,-18.605233475085296,42.5999374921671,0.6310914475950782,0.03723111249597028,0.40061533164703866,1.1152323293327948,-1.7105231286904496,0.08890753830736307,1.6898986703095882,3.130711959574518,2.1261706385129272e-7,2.1191494080061215,0
2017-10-16,geo9,34.80060211,0.6812661570003486,-31.32113956358869,33.963169018959924,-18.582359094095743,42.99040448360289,0.6001150161255634,0.0439167588470998,0.013916127980026102,1.1152323293327948,-1.7906160705664391,0.02680062241775221,2.10403154491343,3.0951967322717833,2.1261708104828998e-8,2.085146911308725,0
2017-10-23,geo9,31.22819749,0.1278450563338518,-31.32113956358869,31.379492159157678,-18.587555037373335,43.00697133527539,0.6322961574528598,0.023258771984884602,0.0345848308981716,0,-1.8554832310058917,0.008051835829379985,2.4535362445627706,3.0780232686690194,2.126170742246212e-9,1.8993789715924336,0
2017-10-30,geo9,35.69429736,0.8197134667329792,-31.32113956358869,32.98208171334512,-18.61503306780384,43.14950855824468,0.5880522555198678,0.01628107977542151,0.5399432968124459,0.8290944310720365,-1.8750581962503199,0.002416601803215857,3.1825956120939227,2.9972881564149514,1.4089225719044016,1.8534039263179927,0
